workerid,Item,responsetype,response
77,beeped old cars,ci_low,0
77,beeped old cars,ci_high,15
77,beeped old cars,best_guess,15
78,stuck to the wall cakes,confidence,0.94
78,stuck to the wall cakes,ci_low,0
78,stuck to the wall cakes,ci_high,15
78,stuck to the wall cakes,best_guess,15
78,laughed comedians,confidence,1
78,laughed comedians,ci_low,0
78,laughed comedians,ci_high,15
78,laughed comedians,best_guess,15
78,rolled wheelchairs,confidence,1
78,rolled wheelchairs,ci_low,0
78,rolled wheelchairs,ci_high,15
78,rolled wheelchairs,best_guess,15
78,broke boxes,confidence,1
78,broke boxes,ci_low,0
78,broke boxes,ci_high,15
78,broke boxes,best_guess,15
78,burnt rocks,confidence,1
78,burnt rocks,ci_low,0
78,burnt rocks,ci_high,15
78,burnt rocks,best_guess,15
78,sank cups,confidence,1
78,sank cups,ci_low,0
78,sank cups,ci_high,15
78,sank cups,best_guess,15
78,rhymed limericks,confidence,1
78,rhymed limericks,ci_low,0
78,rhymed limericks,ci_high,15
78,rhymed limericks,best_guess,15
78,had the letter Z in them love notes,confidence,1
78,had the letter Z in them love notes,ci_low,0
78,had the letter Z in them love notes,ci_high,15
78,had the letter Z in them love notes,best_guess,15
78,blew away hats,confidence,1
78,blew away hats,ci_low,0
78,blew away hats,ci_high,15
78,blew away hats,best_guess,15
78,were green bananas,confidence,1
78,were green bananas,ci_low,0
78,were green bananas,ci_high,15
78,were green bananas,best_guess,15
78,flashed cameras,confidence,0.98
78,flashed cameras,ci_low,0
78,flashed cameras,ci_high,15
78,flashed cameras,best_guess,15
78,stuck beads,confidence,1
78,stuck beads,ci_low,0
78,stuck beads,ci_high,15
78,stuck beads,best_guess,15
78,decomposed soda cans,confidence,1
78,decomposed soda cans,ci_low,0
78,decomposed soda cans,ci_high,15
78,decomposed soda cans,best_guess,15
78,exploded balls of tin foil,confidence,1
78,exploded balls of tin foil,ci_low,0
78,exploded balls of tin foil,ci_high,15
78,exploded balls of tin foil,best_guess,15
78,landed flat coins,confidence,1
78,landed flat coins,ci_low,0
78,landed flat coins,ci_high,15
78,landed flat coins,best_guess,15
79,reflected the sunlight phone screens,confidence,1
79,reflected the sunlight phone screens,ci_low,15
79,reflected the sunlight phone screens,ci_high,15
79,reflected the sunlight phone screens,best_guess,15
79,ran out of batteries phones,confidence,0.78
79,ran out of batteries phones,ci_low,12
79,ran out of batteries phones,ci_high,15
79,ran out of batteries phones,best_guess,14
79,blew away napkins,confidence,1
79,blew away napkins,ci_low,15
79,blew away napkins,ci_high,15
79,blew away napkins,best_guess,15
79,stuck to the wall pieces of gum,confidence,0.73
79,stuck to the wall pieces of gum,ci_low,10
79,stuck to the wall pieces of gum,ci_high,15
79,stuck to the wall pieces of gum,best_guess,10
79,honked taxi drivers,confidence,1
79,honked taxi drivers,ci_low,15
79,honked taxi drivers,ci_high,15
79,honked taxi drivers,best_guess,15
79,rhymed poems,confidence,1
79,rhymed poems,ci_low,15
79,rhymed poems,ci_high,15
79,rhymed poems,best_guess,15
79,exploded fireworks,confidence,1
79,exploded fireworks,ci_low,15
79,exploded fireworks,ci_high,15
79,exploded fireworks,best_guess,15
79,ate the seeds birds,confidence,0.92
79,ate the seeds birds,ci_low,10
79,ate the seeds birds,ci_high,15
79,ate the seeds birds,best_guess,11
79,stuck sequins,confidence,0.98
79,stuck sequins,ci_low,15
79,stuck sequins,ci_high,15
79,stuck sequins,best_guess,15
79,sank marbles,confidence,1
79,sank marbles,ci_low,15
79,sank marbles,ci_high,15
79,sank marbles,best_guess,15
79,exploded CDs,confidence,0.84
79,exploded CDs,ci_low,12
79,exploded CDs,ci_high,15
79,exploded CDs,best_guess,13
79,lit up computers,confidence,1
79,lit up computers,ci_low,15
79,lit up computers,ci_high,15
79,lit up computers,best_guess,15
79,landed flat coins,confidence,1
79,landed flat coins,ci_low,15
79,landed flat coins,ci_high,15
79,landed flat coins,best_guess,15
79,dissolved sugar cubes,confidence,1
79,dissolved sugar cubes,ci_low,15
79,dissolved sugar cubes,ci_high,15
79,dissolved sugar cubes,best_guess,15
79,decomposed pinecones,confidence,0.78
79,decomposed pinecones,ci_low,3
79,decomposed pinecones,ci_high,15
79,decomposed pinecones,best_guess,12
80,decomposed soda cans,confidence,0.44
80,decomposed soda cans,ci_low,0
80,decomposed soda cans,ci_high,15
80,decomposed soda cans,best_guess,0
80,rhymed poems,confidence,0.69
80,rhymed poems,ci_low,0
80,rhymed poems,ci_high,15
80,rhymed poems,best_guess,15
80,blew away napkins,confidence,1
80,blew away napkins,ci_low,15
80,blew away napkins,ci_high,15
80,blew away napkins,best_guess,15
80,burnt rocks,confidence,1
80,burnt rocks,ci_low,15
80,burnt rocks,ci_high,15
80,burnt rocks,best_guess,15
80,flashed webcams,confidence,1
80,flashed webcams,ci_low,15
80,flashed webcams,ci_high,15
80,flashed webcams,best_guess,15
80,lit up flashlights,confidence,0.94
80,lit up flashlights,ci_low,14
80,lit up flashlights,ci_high,15
80,lit up flashlights,best_guess,15
80,sank marbles,confidence,1
80,sank marbles,ci_low,15
80,sank marbles,ci_high,15
80,sank marbles,best_guess,15
80,laughed comedians,confidence,0.76
80,laughed comedians,ci_low,0
80,laughed comedians,ci_high,15
80,laughed comedians,best_guess,6
80,froze chocolate bars,confidence,1
80,froze chocolate bars,ci_low,15
80,froze chocolate bars,ci_high,15
80,froze chocolate bars,best_guess,15
80,exploded CDs,confidence,0.43
80,exploded CDs,ci_low,0
80,exploded CDs,ci_high,15
80,exploded CDs,best_guess,4
80,had the letter Z in them novels,confidence,1
80,had the letter Z in them novels,ci_low,15
80,had the letter Z in them novels,ci_high,15
80,had the letter Z in them novels,best_guess,15
80,fell down shelves,confidence,0.45
80,fell down shelves,ci_low,0
80,fell down shelves,ci_high,15
80,fell down shelves,best_guess,4
80,landed flat notebooks,confidence,0.5
80,landed flat notebooks,ci_low,0
80,landed flat notebooks,ci_high,15
80,landed flat notebooks,best_guess,7
80,ripped shoes,confidence,0.5
80,ripped shoes,ci_low,0
80,ripped shoes,ci_high,15
80,ripped shoes,best_guess,5
80,got stained white tablecloths,confidence,1
80,got stained white tablecloths,ci_low,15
80,got stained white tablecloths,ci_high,15
80,got stained white tablecloths,best_guess,15
81,stuck sequins,confidence,0.68
81,stuck sequins,ci_low,1
81,stuck sequins,ci_high,15
81,stuck sequins,best_guess,7
81,sank marbles,confidence,0.72
81,sank marbles,ci_low,15
81,sank marbles,ci_high,15
81,sank marbles,best_guess,15
81,melted crayons,confidence,0.26
81,melted crayons,ci_low,1
81,melted crayons,ci_high,15
81,melted crayons,best_guess,4
81,laughed comedians,confidence,0.65
81,laughed comedians,ci_low,1
81,laughed comedians,ci_high,15
81,laughed comedians,best_guess,9
81,beeped houses,confidence,0.19
81,beeped houses,ci_low,0
81,beeped houses,ci_high,15
81,beeped houses,best_guess,7
81,had the letter Z in them birthday cards,confidence,0.48
81,had the letter Z in them birthday cards,ci_low,1
81,had the letter Z in them birthday cards,ci_high,15
81,had the letter Z in them birthday cards,best_guess,3
81,froze berries,confidence,0.58
81,froze berries,ci_low,1
81,froze berries,ci_high,15
81,froze berries,best_guess,9
81,landed flat coins,confidence,0.61
81,landed flat coins,ci_low,15
81,landed flat coins,ci_high,15
81,landed flat coins,best_guess,15
81,exploded fireworks,confidence,0.73
81,exploded fireworks,ci_low,15
81,exploded fireworks,ci_high,15
81,exploded fireworks,best_guess,15
81,stuck to the wall baseballs,confidence,0.66
81,stuck to the wall baseballs,ci_low,0
81,stuck to the wall baseballs,ci_high,15
81,stuck to the wall baseballs,best_guess,1
81,flashed phones,confidence,0.65
81,flashed phones,ci_low,1
81,flashed phones,ci_high,15
81,flashed phones,best_guess,6
81,stopped cars,confidence,0.59
81,stopped cars,ci_low,1
81,stopped cars,ci_high,15
81,stopped cars,best_guess,14
81,ran out of batteries laptops,confidence,0.65
81,ran out of batteries laptops,ci_low,1
81,ran out of batteries laptops,ci_high,15
81,ran out of batteries laptops,best_guess,15
81,reflected the sunlight phone screens,confidence,0.75
81,reflected the sunlight phone screens,ci_low,15
81,reflected the sunlight phone screens,ci_high,15
81,reflected the sunlight phone screens,best_guess,15
81,blew away napkins,confidence,0.61
81,blew away napkins,ci_low,1
81,blew away napkins,ci_high,15
81,blew away napkins,best_guess,8
82,got stained white shirts,confidence,0.98
82,got stained white shirts,ci_low,15
82,got stained white shirts,ci_high,15
82,got stained white shirts,best_guess,15
82,decomposed soda cans,confidence,0.99
82,decomposed soda cans,ci_low,15
82,decomposed soda cans,ci_high,15
82,decomposed soda cans,best_guess,15
82,burnt rocks,confidence,0.75
82,burnt rocks,ci_low,4
82,burnt rocks,ci_high,15
82,burnt rocks,best_guess,10
82,blew away napkins,confidence,0.93
82,blew away napkins,ci_low,0
82,blew away napkins,ci_high,15
82,blew away napkins,best_guess,15
82,dissolved oreos,confidence,0.8
82,dissolved oreos,ci_low,5
82,dissolved oreos,ci_high,15
82,dissolved oreos,best_guess,10
82,flashed cameras,confidence,0.92
82,flashed cameras,ci_low,0
82,flashed cameras,ci_high,15
82,flashed cameras,best_guess,15
82,rolled wheelchairs,confidence,0.96
82,rolled wheelchairs,ci_low,15
82,rolled wheelchairs,ci_high,15
82,rolled wheelchairs,best_guess,15
82,froze bottles of hand soap,confidence,0.97
82,froze bottles of hand soap,ci_low,15
82,froze bottles of hand soap,ci_high,15
82,froze bottles of hand soap,best_guess,15
82,reflected the sunlight phone screens,confidence,0.94
82,reflected the sunlight phone screens,ci_low,10
82,reflected the sunlight phone screens,ci_high,15
82,reflected the sunlight phone screens,best_guess,15
82,exploded balls of tin foil,confidence,0.9
82,exploded balls of tin foil,ci_low,5
82,exploded balls of tin foil,ci_high,15
82,exploded balls of tin foil,best_guess,10
82,melted crayons,confidence,0.8
82,melted crayons,ci_low,10
82,melted crayons,ci_high,15
82,melted crayons,best_guess,15
82,stuck to the wall cakes,confidence,0.56
82,stuck to the wall cakes,ci_low,2
82,stuck to the wall cakes,ci_high,10
82,stuck to the wall cakes,best_guess,3
82,popped bubbles,confidence,0.93
82,popped bubbles,ci_low,0
82,popped bubbles,ci_high,15
82,popped bubbles,best_guess,15
82,were green bananas,confidence,0.77
82,were green bananas,ci_low,0
82,were green bananas,ci_high,15
82,were green bananas,best_guess,5
82,stopped cars,confidence,0.92
82,stopped cars,ci_low,13
82,stopped cars,ci_high,15
82,stopped cars,best_guess,15
83,beeped new cars,confidence,0.99
83,beeped new cars,ci_low,0
83,beeped new cars,ci_high,15
83,beeped new cars,best_guess,6
83,broke sunglasses,confidence,1
83,broke sunglasses,ci_low,1
83,broke sunglasses,ci_high,15
83,broke sunglasses,best_guess,12
83,popped eggs,confidence,0.97
83,popped eggs,ci_low,1
83,popped eggs,ci_high,15
83,popped eggs,best_guess,5
83,reflected the sunlight mirrors,confidence,1
83,reflected the sunlight mirrors,ci_low,15
83,reflected the sunlight mirrors,ci_high,15
83,reflected the sunlight mirrors,best_guess,15
83,rhymed songs,confidence,0.41
83,rhymed songs,ci_low,4
83,rhymed songs,ci_high,15
83,rhymed songs,best_guess,10
83,lit up flashlights,confidence,0.34
83,lit up flashlights,ci_low,15
83,lit up flashlights,ci_high,15
83,lit up flashlights,best_guess,15
83,honked bicyclists,confidence,1
83,honked bicyclists,ci_low,1
83,honked bicyclists,ci_high,15
83,honked bicyclists,best_guess,3
83,exploded balls of tin foil,confidence,0.82
83,exploded balls of tin foil,ci_low,10
83,exploded balls of tin foil,ci_high,15
83,exploded balls of tin foil,best_guess,14
83,sank balloons,confidence,0.29
83,sank balloons,ci_low,1
83,sank balloons,ci_high,10
83,sank balloons,best_guess,1
83,were green strawberries,confidence,0.41
83,were green strawberries,ci_low,1
83,were green strawberries,ci_high,15
83,were green strawberries,best_guess,8
83,exploded candles,confidence,0.81
83,exploded candles,ci_low,0
83,exploded candles,ci_high,5
83,exploded candles,best_guess,0
83,burnt books,confidence,0.59
83,burnt books,ci_low,15
83,burnt books,ci_high,15
83,burnt books,best_guess,15
83,flashed cameras,confidence,0.99
83,flashed cameras,ci_low,0
83,flashed cameras,ci_high,15
83,flashed cameras,best_guess,5
83,stopped cars,confidence,0.93
83,stopped cars,ci_low,0
83,stopped cars,ci_high,15
83,stopped cars,best_guess,12
83,landed flat coins,confidence,0.69
83,landed flat coins,ci_low,15
83,landed flat coins,ci_high,15
83,landed flat coins,best_guess,15
84,landed flat coins,confidence,0.89
84,landed flat coins,ci_low,14
84,landed flat coins,ci_high,15
84,landed flat coins,best_guess,15
84,decomposed banana peels,confidence,0.71
84,decomposed banana peels,ci_low,10
84,decomposed banana peels,ci_high,15
84,decomposed banana peels,best_guess,13
84,exploded CDs,confidence,0.87
84,exploded CDs,ci_low,13
84,exploded CDs,ci_high,15
84,exploded CDs,best_guess,15
84,blew away backpacks,confidence,0.65
84,blew away backpacks,ci_low,0
84,blew away backpacks,ci_high,12
84,blew away backpacks,best_guess,5
84,ripped books,confidence,0.69
84,ripped books,ci_low,3
84,ripped books,ci_high,15
84,ripped books,best_guess,9
84,popped balloons,confidence,0.65
84,popped balloons,ci_low,7
84,popped balloons,ci_high,15
84,popped balloons,best_guess,12
84,froze bottles of hand soap,confidence,0.83
84,froze bottles of hand soap,ci_low,10
84,froze bottles of hand soap,ci_high,15
84,froze bottles of hand soap,best_guess,14
84,stopped cars,confidence,0.83
84,stopped cars,ci_low,13
84,stopped cars,ci_high,15
84,stopped cars,best_guess,15
84,flashed cameras,confidence,0.82
84,flashed cameras,ci_low,12
84,flashed cameras,ci_high,15
84,flashed cameras,best_guess,14
84,fell down shelves,confidence,0.82
84,fell down shelves,ci_low,5
84,fell down shelves,ci_high,15
84,fell down shelves,best_guess,10
84,reflected the sunlight phone screens,confidence,0.78
84,reflected the sunlight phone screens,ci_low,12
84,reflected the sunlight phone screens,ci_high,15
84,reflected the sunlight phone screens,best_guess,14
84,lit up computers,confidence,0.31
84,lit up computers,ci_low,5
84,lit up computers,ci_high,15
84,lit up computers,best_guess,8
84,laughed kids,confidence,0.74
84,laughed kids,ci_low,0
84,laughed kids,ci_high,15
84,laughed kids,best_guess,10
84,sank marbles,confidence,0.65
84,sank marbles,ci_low,8
84,sank marbles,ci_high,15
84,sank marbles,best_guess,15
84,got stained white tablecloths,confidence,0.74
84,got stained white tablecloths,ci_low,13
84,got stained white tablecloths,ci_high,15
84,got stained white tablecloths,best_guess,15
85,rhymed songs,confidence,1
85,rhymed songs,ci_low,1
85,rhymed songs,ci_high,15
85,rhymed songs,best_guess,15
85,exploded CDs,confidence,0.83
85,exploded CDs,ci_low,0
85,exploded CDs,ci_high,15
85,exploded CDs,best_guess,0
85,ate the seeds birds,confidence,0.13
85,ate the seeds birds,ci_low,0
85,ate the seeds birds,ci_high,15
85,ate the seeds birds,best_guess,10
85,exploded fireworks,confidence,1
85,exploded fireworks,ci_low,1
85,exploded fireworks,ci_high,15
85,exploded fireworks,best_guess,15
85,blew away hats,confidence,0.49
85,blew away hats,ci_low,1
85,blew away hats,ci_high,15
85,blew away hats,best_guess,8
85,landed flat pancakes,confidence,0.96
85,landed flat pancakes,ci_low,1
85,landed flat pancakes,ci_high,15
85,landed flat pancakes,best_guess,15
85,sank marbles,confidence,1
85,sank marbles,ci_low,0
85,sank marbles,ci_high,15
85,sank marbles,best_guess,15
85,decomposed banana peels,confidence,1
85,decomposed banana peels,ci_low,0
85,decomposed banana peels,ci_high,15
85,decomposed banana peels,best_guess,15
85,got stained white shirts,confidence,0.68
85,got stained white shirts,ci_low,1
85,got stained white shirts,ci_high,15
85,got stained white shirts,best_guess,1
85,laughed comedians,confidence,0.52
85,laughed comedians,ci_low,0
85,laughed comedians,ci_high,15
85,laughed comedians,best_guess,10
85,ran out of batteries bike lights,confidence,1
85,ran out of batteries bike lights,ci_low,0
85,ran out of batteries bike lights,ci_high,15
85,ran out of batteries bike lights,best_guess,15
85,fell down shelves,confidence,0.37
85,fell down shelves,ci_low,0
85,fell down shelves,ci_high,15
85,fell down shelves,best_guess,5
85,stuck stickers,confidence,1
85,stuck stickers,ci_low,1
85,stuck stickers,ci_high,15
85,stuck stickers,best_guess,15
85,broke boxes,confidence,0.46
85,broke boxes,ci_low,0
85,broke boxes,ci_high,15
85,broke boxes,best_guess,4
85,stopped cars,confidence,1
85,stopped cars,ci_low,0
85,stopped cars,ci_high,15
85,stopped cars,best_guess,15
86,ran out of batteries bike lights,confidence,0.98
86,ran out of batteries bike lights,ci_low,0
86,ran out of batteries bike lights,ci_high,15
86,ran out of batteries bike lights,best_guess,5
86,flashed webcams,confidence,0.98
86,flashed webcams,ci_low,0
86,flashed webcams,ci_high,15
